Date/Time,Date/time end,Depth top [m],Depth bot [m],[SO4]2- [mg/l],SO4 std dev [±],SPM [mg/l],Std dev [±] (in suspended matter),Chl a [µg/l],Chl a std dev [±],Si [mg/l] (Si-SiO2),Si std dev [±],TOC [mg/l] (in unfiltered water),TOC std dev [±],POC [µg/l] (in suspended matter),POC std dev [±],N-[NO3]- [mg/l],N std dev [±],N org [µg/l] (in unfiltered water),N org std dev [±],PON [µg/l] (in suspended matter),N org std dev [±] (PON),P-[PO4]3- [µg/l],P std dev [±],P org [µg/l] (in unfiltered water),P org std dev [±] (in unfiltered water),POP [µg/l] (in suspended matter),"P org std dev [±] (POP, in suspended matter)"
1967,1969,0,1300,3.9,1.2,0.53,0.1,,,1.34,,0.87,0.05,44,8,0.092,0.005,81,7,,,11,1,4,1,0.75,0.5
1982,1984,0,1300,4.6,0.6,0.48,0.11,0.19,0.15,,,1.04,0.08,58,49,0.081,0.01,63,30,5.3,3.7,,,,,,
1986,1989,0,1300,6.5,2.2,0.57,0.16,0.16,0.11,1.41,,1.04,0.13,74,68,0.084,0.01,103,50,25,24,10,2,9,3,1.92,0.95
2004,2005,0,1300,5.7,1.5,0.36,0.14,0.4,0.21,1.06,0.09,0.86,0.09,90,60,0.08,0.02,99,58,41,27,10,2,9,3,2.7,1.8
